idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3010039-AAA-CLE,Will Brennan,CLE,24,AAA,21,0.131,0.19,0.05,0.048,0.488,0.25,0.2,0.238,0.25,1,0,0,0,0.125,0.625,0.25,18,2022-06-01
sa3009896-A+-SEA,Trent Tingelstad,SEA,24,A+,24,0.163,0.292,0.095,0.125,0.488,0.214,0.143,0.25,0.238,2,0,0,0,0.5,0.357,0.071,18,2022-06-01
sa918444-AAA-NYY,Evan Alexander,NYY,24,AAA,20,0.125,0.25,0.062,0.2,0.488,0.182,0.125,0.3,0.188,1,0,1,0,0.091,0.545,0.364,18,2022-06-01
sa3010035-AA-LAD,Brandon Lewis,LAD,23,AA,34,0.193,0.324,0.125,0.059,0.487,0.2,0.156,0.206,0.281,2,1,0,0,0.4,0.55,0.1,18,2022-06-01
sa3008868-A+-OAK,Brayan Buelvas,OAK,20,A+,45,0.321,0.222,0.143,0.067,0.486,0.161,0.143,0.2,0.286,4,1,0,0,0.323,0.484,0.194,18,2022-06-01
sa916966-A+-NYY,Carlos Narvaez,NYY,23,A+,36,0.064,0.278,0.036,0.167,0.484,0.2,0.143,0.306,0.179,1,0,1,1,0.45,0.5,0.1,18,2022-06-01
17278-AAA-CLE,Bobby Bradley,CLE,26,AAA,51,0.097,0.353,0.068,0.098,0.482,0.25,0.159,0.255,0.227,3,0,0,1,0.357,0.357,0.25,18,2022-06-01
sa3003339-A-TOR,Hugo Cardona,TOR,22,A,29,0.0,0.414,0.0,0.241,0.481,0.3,0.136,0.345,0.136,0,0,5,0,0.3,0.4,0.3,18,2022-06-01
sa658811-AAA-DET,Josh Lester,DET,27,AAA,59,0.104,0.271,0.057,0.085,0.481,0.243,0.17,0.254,0.226,3,0,1,1,0.405,0.432,0.189,18,2022-06-01
sa877504-AA-BOS,Izzy Wilson,BOS,24,AA,47,0.181,0.277,0.1,0.149,0.48,0.154,0.125,0.255,0.225,2,1,2,0,0.5,0.346,0.154,18,2022-06-01
sa1170876-A+-ATL,Willie Carter,ATL,25,A+,25,0.125,0.2,0.05,0.16,0.48,0.176,0.15,0.28,0.2,1,0,0,0,0.647,0.176,0.176,18,2022-06-01
sa3005500-A+-CHC,Fabian Pertuz,CHC,21,A+,49,0.092,0.347,0.064,0.02,0.48,0.3,0.191,0.224,0.255,3,0,0,0,0.4,0.5,0.1,18,2022-06-01
18395-AAA-NYM,Travis Blankenhorn,NYM,25,AAA,36,0.094,0.306,0.057,0.028,0.479,0.292,0.2,0.222,0.257,2,0,0,0,0.417,0.458,0.125,18,2022-06-01
sa3014546-A+-BOS,Nick Yorke,BOS,20,A+,49,0.065,0.163,0.021,0.041,0.479,0.256,0.213,0.245,0.234,1,0,0,1,0.333,0.538,0.128,18,2022-06-01
sa3017627-A-SEA,Harry Ford,SEA,19,A,46,0.0,0.261,0.0,0.087,0.478,0.276,0.195,0.283,0.195,0,0,3,1,0.414,0.483,0.069,18,2022-06-01
sa3018121-A+-SEA,Myles Miller,SEA,26,A+,22,0.157,0.318,0.1,0.091,0.477,0.231,0.15,0.227,0.25,1,0,0,0,0.077,0.923,0.0,18,2022-06-01
sa3004148-A+-WSN,Jordy Barley,WSN,22,A+,44,0.129,0.386,0.1,0.091,0.477,0.227,0.15,0.227,0.25,2,1,3,1,0.273,0.636,0.091,18,2022-06-01
sa3017401-A-PIT,Mike Jarvis,PIT,24,A,54,0.193,0.204,0.078,0.056,0.477,0.205,0.176,0.222,0.255,2,1,2,1,0.436,0.308,0.205,18,2022-06-01
sa917669-AA-STL,Julio E. Rodriguez,STL,25,AA,20,0.0,0.3,0.0,0.1,0.476,0.273,0.176,0.3,0.176,0,0,1,0,0.273,0.364,0.364,18,2022-06-01
14942-AAA-SEA,Andrew Knapp,SEA,30,AAA,29,0.248,0.31,0.154,0.069,0.476,0.125,0.115,0.207,0.269,2,1,0,0,0.562,0.312,0.125,18,2022-06-01
sa3010597-A-CHW,Victor Torres,CHW,21,A,29,0.053,0.379,0.04,0.103,0.476,0.286,0.16,0.276,0.2,1,0,0,0,0.5,0.357,0.143,18,2022-06-01
sa3014824-A+-TOR,MacKenzie Mueller,TOR,24,A+,33,0.073,0.455,0.067,0.061,0.476,0.333,0.167,0.242,0.233,1,0,0,0,0.333,0.6,0.067,18,2022-06-01
sa3014434-AA-BOS,David Hamilton,BOS,24,AA,56,0.259,0.286,0.148,0.036,0.475,0.189,0.148,0.179,0.296,4,1,4,0,0.622,0.27,0.108,18,2022-06-01
sa3007823-AA-SDP,Connor Kaiser,SDP,25,AA,49,0.159,0.286,0.091,0.082,0.474,0.207,0.159,0.224,0.25,2,1,3,0,0.31,0.448,0.241,18,2022-06-01
sa3002758-AAA-SEA,Mason McCoy,SEA,27,AAA,46,0.268,0.326,0.175,0.065,0.474,0.111,0.125,0.174,0.3,3,2,1,0,0.407,0.444,0.148,18,2022-06-01
sa3002711-A+-PHI,Nicolas Torres,PHI,22,A+,48,0.145,0.229,0.067,0.042,0.474,0.212,0.178,0.229,0.244,1,1,0,1,0.394,0.394,0.182,18,2022-06-01
sa3010334-A+-MIL,Ashton McGee,MIL,23,A+,37,0.088,0.486,0.086,0.054,0.473,0.353,0.171,0.216,0.257,3,0,0,0,0.353,0.412,0.235,18,2022-06-01
18900-AAA-TEX,Leody Taveras,TEX,23,AAA,62,0.209,0.21,0.088,0.048,0.473,0.191,0.175,0.21,0.263,3,1,1,1,0.383,0.426,0.213,18,2022-06-01
sa3009275-A-BOS,Eduardo Lopez,BOS,20,A,44,0.189,0.227,0.086,0.159,0.473,0.148,0.114,0.273,0.2,3,0,0,0,0.556,0.333,0.111,18,2022-06-01
sa3017292-A+-OAK,Jonny Butler,OAK,23,A+,20,0.093,0.3,0.056,0.1,0.472,0.25,0.167,0.25,0.222,1,0,0,0,0.167,0.667,0.083,18,2022-06-01
sa3005519-A+-OAK,Joshwan Wright,OAK,21,A+,26,0.074,0.269,0.04,0.038,0.471,0.278,0.2,0.231,0.24,1,0,0,0,0.389,0.444,0.167,18,2022-06-01
sa3017121-A-LAD,Austin Gauthier,LAD,23,A,48,0.045,0.292,0.026,0.188,0.47,0.208,0.132,0.312,0.158,1,0,2,0,0.333,0.583,0.125,18,2022-06-01
sa1159694-A-PIT,Jakob Goldfarb,PIT,26,A,32,0.0,0.312,0.0,0.156,0.469,0.214,0.125,0.344,0.125,0,0,0,0,0.5,0.214,0.286,18,2022-06-01
sa3008892-A-PIT,Juan Jerez,PIT,20,A,32,0.05,0.312,0.031,0.0,0.469,0.318,0.219,0.219,0.25,1,0,2,0,0.273,0.5,0.227,18,2022-06-01
sa3008905-A-PHI,Leandro Pineda,PHI,20,A,36,0.112,0.278,0.062,0.111,0.469,0.227,0.156,0.25,0.219,1,0,1,0,0.273,0.5,0.227,18,2022-06-01
sa3014886-AA-BAL,J.D. Mundy,BAL,24,AA,39,0.118,0.333,0.079,0.026,0.468,0.28,0.184,0.205,0.263,3,0,0,0,0.24,0.56,0.2,18,2022-06-01
sa3007828-AA-COL,Willie MacIver,COL,25,AA,46,0.061,0.37,0.045,0.022,0.467,0.31,0.205,0.217,0.25,2,0,0,0,0.345,0.517,0.103,18,2022-06-01
sa969091-A+-OAK,Lazaro Armenteros,OAK,23,A+,28,0.14,0.464,0.13,0.179,0.467,0.111,0.087,0.25,0.217,1,1,2,0,0.667,0.111,0.222,18,2022-06-01
sa738521-AAA-MIA,Charles Leblanc,MIA,26,AAA,55,0.059,0.327,0.038,0.036,0.467,0.294,0.192,0.236,0.231,2,0,1,0,0.471,0.353,0.176,18,2022-06-01
sa3005489-A+-BOS,Antoni Flores,BOS,21,A+,15,0.25,0.4,0.2,0.0,0.467,0.125,0.133,0.133,0.333,1,1,0,0,0.5,0.375,0.125,18,2022-06-01
sa1170619-AAA-PIT,Josh Bissonette,PIT,25,AAA,21,0.0,0.286,0.0,0.238,0.467,0.222,0.133,0.333,0.133,0,0,1,0,0.111,0.778,0.111,18,2022-06-01
sa657922-AAA-STL,Clint Coulter,STL,28,AAA,16,0.0,0.188,0.0,0.0,0.466,0.2,0.154,0.312,0.154,0,0,0,0,0.6,0.3,0.1,18,2022-06-01
sa3005529-A+-TEX,Randy Florentino,TEX,21,A+,16,0.0,0.375,0.0,0.188,0.466,0.286,0.154,0.312,0.154,0,0,1,0,0.143,1.0,0.0,18,2022-06-01
sa920180-AA-PHI,Jhailyn Ortiz,PHI,23,AA,45,0.137,0.356,0.098,0.089,0.466,0.208,0.146,0.222,0.244,2,1,1,0,0.417,0.292,0.25,18,2022-06-01
sa3003260-A+-DET,Jimmy Mojica,DET,22,A+,18,0.0,0.222,0.0,0.111,0.465,0.25,0.188,0.278,0.188,0,0,0,0,0.083,0.917,0.0,18,2022-06-01
sa3005602-A-OAK,Danny Bautista,OAK,21,A,33,0.106,0.182,0.038,0.121,0.465,0.182,0.154,0.273,0.192,1,0,0,1,0.5,0.364,0.136,18,2022-06-01
sa917968-AA-MIA,Thomas Jones,MIA,24,AA,14,0.073,0.571,0.083,0.071,0.464,0.333,0.167,0.214,0.25,1,0,0,1,0.5,0.167,0.333,18,2022-06-01
sa3005587-A-CIN,Daniel Vellojin,CIN,22,A,40,0.17,0.275,0.094,0.2,0.462,0.1,0.094,0.275,0.188,1,1,2,1,0.1,0.6,0.3,18,2022-06-01
sa3010332-AAA-ATL,Braden Shewmake,ATL,24,AAA,50,0.152,0.22,0.067,0.1,0.462,0.206,0.156,0.24,0.222,2,0,0,0,0.559,0.294,0.176,18,2022-06-01
sa3015202-A-TEX,Yosy Galan,TEX,21,A,35,0.167,0.4,0.133,0.143,0.462,0.133,0.1,0.229,0.233,2,1,2,0,0.533,0.4,0.133,18,2022-06-01
sa917150-A+-CIN,Jonathan Willems,CIN,23,A+,25,0.181,0.36,0.13,0.04,0.461,0.154,0.13,0.2,0.261,1,1,0,0,0.231,0.538,0.231,18,2022-06-01
sa3010852-A+-WSN,Jeremy Ydens,WSN,24,A+,29,0.082,0.276,0.045,0.172,0.458,0.214,0.136,0.276,0.182,1,0,1,0,0.286,0.429,0.286,18,2022-06-01
sa548175-AAA-WSN,Matt Lipka,WSN,30,AAA,18,0.265,0.111,0.059,0.056,0.458,0.2,0.176,0.222,0.235,1,0,3,0,0.2,0.733,0.067,18,2022-06-01
sa747574-AAA-BOS,Johan Mieses,BOS,26,AAA,14,0.0,0.429,0.0,0.214,0.457,0.25,0.1,0.357,0.1,0,0,0,0,0.25,0.75,0.0,18,2022-06-01
sa857232-AAA-SDP,Brett Sullivan,SDP,28,AAA,32,0.276,0.062,0.034,0.094,0.457,0.185,0.172,0.25,0.207,1,0,0,0,0.407,0.296,0.296,18,2022-06-01
sa3016143-A-KCR,Daniel Vazquez,KCR,18,A,39,0.0,0.282,0.0,0.077,0.456,0.292,0.2,0.256,0.2,0,0,1,0,0.167,0.667,0.167,18,2022-06-01
sa3004385-A+-WSN,Israel Pineda,WSN,22,A+,41,0.101,0.39,0.079,0.073,0.456,0.273,0.158,0.22,0.237,3,0,2,0,0.5,0.227,0.273,18,2022-06-01
sa736824-AA-MIA,Ray-Patrick Didder,MIA,27,AA,40,0.107,0.275,0.059,0.075,0.456,0.2,0.147,0.25,0.206,2,0,3,1,0.4,0.48,0.08,18,2022-06-01
sa3006780-AA-BOS,Kole Cottam,BOS,25,AA,37,0.125,0.243,0.061,0.054,0.455,0.208,0.152,0.243,0.212,2,0,0,1,0.583,0.333,0.083,18,2022-06-01
sa3016973-A+-NYY,Trey Sweeney,NYY,22,A+,59,0.148,0.203,0.06,0.102,0.454,0.154,0.14,0.254,0.2,1,1,5,0,0.462,0.436,0.103,18,2022-06-01
sa3010018-A+-CLE,Aaron Bracho,CLE,21,A+,37,0.198,0.297,0.118,0.027,0.454,0.182,0.147,0.189,0.265,2,1,0,0,0.545,0.318,0.182,18,2022-06-01
12950-AAA-NYY,Phillip Evans,NYY,29,AAA,43,0.175,0.209,0.073,0.0,0.453,0.219,0.171,0.209,0.244,3,0,0,0,0.312,0.406,0.281,18,2022-06-01
sa3014948-AA-HOU,Shay Whitcomb,HOU,23,AA,70,0.164,0.429,0.141,0.071,0.451,0.176,0.125,0.186,0.266,5,2,1,0,0.382,0.412,0.176,18,2022-06-01
sa3008904-A-SDP,Victor Duarte,SDP,21,A,38,0.074,0.211,0.031,0.105,0.451,0.208,0.156,0.263,0.188,1,0,0,0,0.542,0.292,0.167,18,2022-06-01
sa3007069-AAA-BAL,Greg Cullen,BAL,25,AAA,14,0.323,0.357,0.231,0.0,0.451,0.0,0.077,0.143,0.308,1,1,0,0,0.571,0.286,0.0,18,2022-06-01
sa3014889-A-CIN,Gus Steiger,CIN,23,A,16,0.0,0.438,0.0,0.0,0.45,0.375,0.2,0.25,0.2,0,0,0,0,0.125,0.5,0.375,18,2022-06-01
sa3007023-A+-MIL,Alex Hall,MIL,23,A+,12,0.0,0.333,0.0,0.083,0.45,0.25,0.2,0.25,0.2,0,0,0,0,0.625,0.25,0.0,18,2022-06-01
sa917022-A-KCR,Rubendy Jaquez,KCR,23,A,37,0.068,0.216,0.029,0.081,0.449,0.231,0.176,0.243,0.206,1,0,3,0,0.231,0.538,0.192,18,2022-06-01
sa3008757-A-LAA,Alexander Ramirez,LAA,19,A,58,0.042,0.448,0.038,0.069,0.449,0.333,0.17,0.241,0.208,2,0,3,0,0.296,0.481,0.222,18,2022-06-01
sa3016857-A+-LAA,Steven Rivas,LAA,23,A+,21,0.069,0.381,0.053,0.095,0.449,0.273,0.158,0.238,0.211,1,0,0,0,0.455,0.455,0.091,18,2022-06-01
sa3007077-A-ATL,Rusber Estrada,ATL,27,A,19,0.0,0.316,0.0,0.316,0.445,0.143,0.077,0.368,0.077,0,0,0,0,0.286,0.571,0.143,18,2022-06-01
sa3003330-A+-HOU,Deury Carrasco,HOU,22,A+,14,0.077,0.5,0.077,0.071,0.445,0.333,0.154,0.214,0.231,1,0,0,0,0.667,0.333,0.0,18,2022-06-01
sa872464-A+-LAA,Edwin Yon,LAA,23,A+,43,0.051,0.535,0.054,0.14,0.445,0.357,0.135,0.256,0.189,2,0,1,0,0.286,0.429,0.286,18,2022-06-01
sa3004727-A+-BOS,Tyler Esplin,BOS,22,A+,29,0.0,0.276,0.0,0.276,0.445,0.143,0.1,0.345,0.1,0,0,0,0,0.214,0.714,0.071,18,2022-06-01
sa3009891-AA-SEA,Patrick Frick,SEA,25,AA,35,0.0,0.171,0.0,0.057,0.445,0.231,0.188,0.257,0.188,0,0,0,0,0.154,0.538,0.308,18,2022-06-01
sa829058-AAA-PIT,Jamie Ritchie,PIT,29,AAA,12,0.0,0.167,0.0,0.25,0.444,0.143,0.111,0.333,0.111,0,0,0,0,0.286,0.571,0.143,18,2022-06-01
sa3007037-A+-SDP,Angel Solarte,SDP,21,A+,18,0.0,0.444,0.0,0.0,0.444,0.4,0.222,0.222,0.222,0,0,0,1,0.3,0.6,0.1,18,2022-06-01
sa918323-A+-LAA,Francisco Del Valle,LAA,23,A+,27,0.2,0.37,0.148,0.0,0.444,0.188,0.148,0.148,0.296,2,1,0,0,0.5,0.375,0.188,18,2022-06-01
sa3008113-AA-STL,Malcom Nunez,STL,21,AA,46,0.197,0.261,0.103,0.13,0.444,0.115,0.103,0.239,0.205,2,1,0,0,0.308,0.538,0.192,18,2022-06-01
sa872542-AA-CIN,Leonardo Rivas,CIN,24,AA,36,0.073,0.222,0.032,0.111,0.444,0.2,0.161,0.25,0.194,1,0,2,0,0.44,0.4,0.16,18,2022-06-01
sa3008897-A-SFG,Rayner Santana,SFG,19,A,26,0.0,0.5,0.0,0.115,0.443,0.4,0.174,0.269,0.174,0,0,0,0,0.6,0.3,0.2,18,2022-06-01
sa3007745-AA-BOS,Brandon Howlett,BOS,22,AA,24,0.0,0.458,0.0,0.167,0.442,0.333,0.15,0.292,0.15,0,0,0,0,0.333,0.556,0.111,18,2022-06-01
sa3005747-A-MIN,Luis Baez,MIN,21,A,43,0.035,0.372,0.026,0.116,0.44,0.273,0.158,0.256,0.184,1,0,4,2,0.273,0.5,0.227,18,2022-06-01
sa918961-A+-PIT,Eli Wilson,PIT,23,A+,19,0.0,0.474,0.0,0.053,0.44,0.375,0.176,0.263,0.176,0,0,1,0,0.375,0.25,0.375,18,2022-06-01
sa3017001-A+-STL,Noah Mendlinger,STL,21,A+,27,0.0,0.259,0.0,0.148,0.439,0.214,0.143,0.296,0.143,0,0,0,0,0.5,0.286,0.214,18,2022-06-01
sa3003236-A-CIN,Wilfred Astudillo,CIN,22,A,16,0.125,0.25,0.062,0.0,0.438,0.25,0.188,0.188,0.25,1,0,0,0,0.25,0.583,0.167,18,2022-06-01
sa3004381-A+-DET,Ulrich Bojarski,DET,23,A+,16,0.136,0.688,0.188,0.0,0.438,0.25,0.125,0.125,0.312,1,1,0,0,0.25,1.0,-0.25,18,2022-06-01
sa872803-AA-TEX,Sandro Fabian,TEX,24,AA,37,0.179,0.27,0.097,0.108,0.437,0.1,0.097,0.243,0.194,1,1,0,0,0.55,0.4,0.05,18,2022-06-01
sa3008898-A-TOR,Francisco Fajardo,TOR,22,A,28,0.065,0.286,0.037,0.036,0.437,0.263,0.185,0.214,0.222,1,0,2,0,0.316,0.526,0.105,18,2022-06-01
sa872850-AAA-CIN,Lorenzo Cedrola,CIN,24,AAA,42,0.512,0.119,0.122,0.0,0.435,0.143,0.146,0.167,0.268,2,1,0,2,0.371,0.486,0.143,18,2022-06-01
sa3014701-A+-SDP,Robert Hassell III,SDP,20,A+,52,0.044,0.231,0.02,0.058,0.435,0.243,0.184,0.231,0.204,1,0,2,0,0.243,0.541,0.216,18,2022-06-01
sa3017286-AA-OAK,Zack Gelof,OAK,22,AA,41,0.046,0.293,0.027,0.098,0.433,0.24,0.162,0.244,0.189,1,0,1,1,0.52,0.28,0.24,18,2022-06-01
sa597007-AA-WSN,Jecksson Flores,WSN,28,AA,33,0.074,0.212,0.031,0.0,0.431,0.24,0.188,0.212,0.219,1,0,0,0,0.28,0.6,0.16,18,2022-06-01
sa3010160-A+-BOS,Jaxx Groshans,BOS,23,A+,25,0.104,0.24,0.05,0.2,0.43,0.143,0.1,0.28,0.15,1,0,0,0,0.5,0.429,0.071,18,2022-06-01
sa3017513-A-MIA,Kahlil Watson,MIA,19,A,60,0.021,0.417,0.018,0.05,0.43,0.323,0.179,0.233,0.196,1,0,2,0,0.194,0.516,0.29,18,2022-06-01
sa3014882-A+-OAK,Sahid Valenzuela,OAK,24,A+,14,0.0,0.5,0.0,0.0,0.429,0.429,0.214,0.214,0.214,0,0,0,0,0.143,0.571,0.286,18,2022-06-01
sa3015236-A-ARI,Jean Walters,ARI,20,A,49,0.0,0.265,0.0,0.122,0.428,0.233,0.163,0.265,0.163,0,0,0,0,0.333,0.533,0.133,18,2022-06-01
sa3007629-AAA-BAL,Patrick Dorrian,BAL,26,AAA,25,0.189,0.36,0.136,0.12,0.427,0.083,0.091,0.2,0.227,1,1,0,0,0.333,0.5,0.25,18,2022-06-01
sa3004153-AA-TBR,Blake Hunt,TBR,23,AA,20,0.059,0.5,0.059,0.15,0.426,0.286,0.118,0.25,0.176,1,0,0,0,0.857,0.143,0.0,18,2022-06-01
sa3004128-AAA-CHW,Laz Rivera,CHW,27,AAA,24,0.104,0.208,0.043,0.042,0.426,0.222,0.174,0.208,0.217,1,0,0,0,0.278,0.611,0.111,18,2022-06-01
sa3003347-AA-TOR,Sebastian Espino,TOR,22,AA,51,0.082,0.51,0.083,0.059,0.425,0.286,0.146,0.196,0.229,2,1,0,0,0.381,0.381,0.238,18,2022-06-01
15194-AAA-CIN,Jake Bauers,CIN,26,AAA,45,0.176,0.356,0.125,0.111,0.425,0.13,0.1,0.2,0.225,3,1,0,0,0.391,0.478,0.13,18,2022-06-01
sa829713-AA-CHW,Evan Skoug,CHW,26,AA,25,0.0,0.32,0.0,0.08,0.423,0.231,0.143,0.28,0.143,0,0,0,0,0.231,0.615,0.154,18,2022-06-01
sa1170495-AA-TBR,Hill Alexander,TBR,26,AA,17,0.0,0.294,0.0,0.059,0.423,0.273,0.188,0.235,0.188,0,0,0,0,0.909,0.091,0.091,18,2022-06-01
sa3008249-A+-CLE,Korey Holland,CLE,22,A+,29,0.086,0.414,0.071,0.0,0.422,0.312,0.179,0.172,0.25,2,0,0,0,0.312,0.438,0.25,18,2022-06-01
16446-AA-NYM,Johneshwy Fargas,NYM,27,AA,18,0.15,0.222,0.067,0.111,0.422,0.182,0.133,0.222,0.2,1,0,5,0,0.545,0.364,0.091,18,2022-06-01
13324-AAA-WSN,Ildemaro Vargas,WSN,30,AAA,10,0.556,0.1,0.111,0.1,0.422,0.125,0.111,0.2,0.222,1,0,0,0,0.75,0.25,0.0,18,2022-06-01
sa3005601-A+-LAA,Jose Guzman,LAA,21,A+,38,0.105,0.289,0.061,0.105,0.419,0.182,0.121,0.237,0.182,2,0,5,1,0.318,0.545,0.091,18,2022-06-01
sa924858-A-ATL,Braulio Vasquez,ATL,23,A,30,0.062,0.3,0.037,0.1,0.419,0.222,0.148,0.233,0.185,1,0,3,1,0.222,0.611,0.167,18,2022-06-01
sa3016967-A+-DET,Austin Murr,DET,23,A+,55,0.206,0.145,0.06,0.091,0.418,0.167,0.14,0.218,0.2,3,0,0,0,0.31,0.5,0.19,18,2022-06-01
sa3008851-A-NYY,Alexander Vargas,NYY,20,A,59,0.059,0.458,0.054,0.051,0.418,0.31,0.161,0.203,0.214,3,0,3,1,0.276,0.517,0.172,18,2022-06-01
sa3010595-AAA-NYY,Oliver Dunn,NYY,24,AAA,12,0.0,0.25,0.0,0.333,0.417,0.0,0.0,0.417,0.0,0,0,0,0,0.25,0.75,0.0,18,2022-06-01
15608-AAA-MIA,Willians Astudillo,MIA,30,AAA,24,0.0,0.042,0.0,0.0,0.417,0.217,0.208,0.208,0.208,0,0,0,0,0.609,0.435,0.043,18,2022-06-01
15722-AAA-CIN,Allen Cordoba,CIN,26,AAA,18,0.562,0.167,0.188,0.111,0.417,0.0,0.062,0.167,0.25,1,1,0,1,0.333,0.333,0.333,18,2022-06-01
17023-AAA-LAA,Magneuris Sierra,LAA,26,AAA,40,0.0,0.175,0.0,0.1,0.417,0.207,0.167,0.25,0.167,0,0,5,0,0.241,0.552,0.207,18,2022-06-01
20078-AAA-SEA,Evan White,SEA,26,AAA,28,0.0,0.286,0.0,0.179,0.416,0.2,0.13,0.286,0.13,0,0,0,0,0.333,0.4,0.2,18,2022-06-01
sa3017000-A-STL,Wade Stauss,STL,23,A,21,0.056,0.524,0.059,0.095,0.415,0.333,0.118,0.238,0.176,1,0,0,0,0.5,0.333,0.167,18,2022-06-01
sa3007822-AA-BOS,Elih Marrero,BOS,25,AA,30,0.0,0.3,0.0,0.067,0.412,0.263,0.179,0.233,0.179,0,0,4,0,0.211,0.632,0.158,18,2022-06-01
sa3006660-AA-TBR,Tyler Frank,TBR,25,AA,20,0.0,0.2,0.0,0.0,0.411,0.235,0.211,0.2,0.211,0,0,0,0,0.118,0.529,0.353,18,2022-06-01
sa927338-A-PIT,Fabricio Macias,PIT,24,A,18,0.188,0.167,0.062,0.111,0.41,0.154,0.125,0.222,0.188,1,0,1,0,0.385,0.538,0.077,18,2022-06-01
sa3004157-AAA-NYM,Cody Bohanek,NYM,26,AAA,38,0.0,0.211,0.0,0.079,0.408,0.222,0.171,0.237,0.171,0,0,1,1,0.407,0.519,0.074,18,2022-06-01
12990-AAA-CHC,Erick Castillo,CHC,29,AAA,13,0.0,0.154,0.0,0.154,0.408,0.125,0.1,0.308,0.1,0,0,0,0,0.125,0.75,0.125,18,2022-06-01
sa3016957-A+-ARI,Adrian Del Castillo,ARI,22,A+,51,0.31,0.235,0.146,0.039,0.407,0.114,0.104,0.157,0.25,4,1,0,0,0.429,0.486,0.057,18,2022-06-01
sa3017221-A-ATL,Adam Zebrowski,ATL,21,A,40,0.128,0.3,0.077,0.025,0.406,0.192,0.154,0.175,0.231,1,1,0,0,0.423,0.385,0.154,18,2022-06-01
sa737614-AA-SEA,Riley Unroe,SEA,26,AA,36,0.091,0.167,0.03,0.083,0.404,0.185,0.152,0.222,0.182,1,0,2,1,0.296,0.444,0.259,18,2022-06-01
sa918086-A+-CHW,Luis Curbelo,CHW,24,A+,34,0.0,0.441,0.0,0.118,0.403,0.286,0.138,0.265,0.138,0,0,0,0,0.214,0.643,0.143,18,2022-06-01
sa3017156-A+-BAL,Connor Pavolony,BAL,22,A+,32,0.0,0.219,0.0,0.156,0.401,0.167,0.12,0.281,0.12,0,0,0,1,0.5,0.333,0.111,18,2022-06-01
sa3017322-A+-LAA,Straton Podaras,LAA,24,A+,29,0.0,0.276,0.0,0.138,0.401,0.188,0.125,0.276,0.125,0,0,2,1,0.312,0.562,0.062,18,2022-06-01
sa3017341-AA-PHI,Freylin Minyety,PHI,22,AA,42,0.0,0.143,0.0,0.143,0.401,0.167,0.139,0.262,0.139,0,0,0,0,0.433,0.4,0.133,18,2022-06-01
17326-AAA-PIT,Cole Tucker,PIT,25,AAA,42,0.047,0.286,0.027,0.119,0.4,0.2,0.135,0.238,0.162,1,0,1,0,0.36,0.48,0.12,18,2022-06-01
sa3010859-A+-WSN,Kevin Strohschein,WSN,24,A+,41,0.0,0.195,0.0,0.024,0.399,0.226,0.179,0.22,0.179,0,0,0,1,0.258,0.548,0.194,18,2022-06-01
sa917184-A+-DET,Jose King,DET,23,A+,18,0.0,0.556,0.0,0.056,0.399,0.429,0.176,0.222,0.176,0,0,0,1,0.429,0.143,0.429,18,2022-06-01
sa3016951-A+-ARI,Ryan Bliss,ARI,22,A+,60,0.029,0.317,0.018,0.067,0.398,0.237,0.164,0.217,0.182,1,0,1,0,0.316,0.5,0.237,18,2022-06-01
sa3010389-AAA-CHC,Nelson Maldonado,CHC,25,AAA,55,0.092,0.218,0.04,0.091,0.398,0.184,0.14,0.218,0.18,2,0,1,0,0.395,0.395,0.237,18,2022-06-01
sa3005727-A-STL,Luis Rodriguez,STL,22,A,13,0.0,0.231,0.0,0.077,0.397,0.222,0.167,0.231,0.167,0,0,0,0,0.0,0.667,0.333,18,2022-06-01
sa3017019-A+-BAL,Connor Norby,BAL,22,A+,13,0.0,0.154,0.0,0.077,0.397,0.2,0.167,0.231,0.167,0,0,1,0,0.6,0.3,0.1,18,2022-06-01
sa3009334-A-PIT,Geovanny Planchart,PIT,20,A,21,0.0,0.429,0.0,0.095,0.396,0.3,0.158,0.238,0.158,0,0,0,0,0.1,0.6,0.3,18,2022-06-01
16271-AAA-SEA,Alex Blandino,SEA,29,AAA,38,0.055,0.316,0.034,0.211,0.393,0.118,0.069,0.289,0.103,1,0,1,0,0.235,0.647,0.118,18,2022-06-01
sa3017078-A+-TOR,Riley Tirotta,TOR,23,A+,51,0.065,0.333,0.043,0.098,0.39,0.207,0.13,0.216,0.174,2,0,4,0,0.414,0.483,0.069,18,2022-06-01
sa3003964-AA-KCR,Ryan Grotjohn,KCR,27,AA,19,0.0,0.474,0.0,0.158,0.388,0.286,0.125,0.263,0.125,0,0,1,0,0.429,0.286,0.286,18,2022-06-01
sa3010038-A-CHW,James Beard,CHW,21,A,38,0.027,0.553,0.029,0.079,0.387,0.333,0.147,0.211,0.176,1,0,3,0,0.467,0.533,0.0,18,2022-06-01
sa917118-A+-NYM,Wilmer Reyes,NYM,24,A+,27,0.09,0.222,0.04,0.037,0.385,0.211,0.16,0.185,0.2,1,0,3,0,0.368,0.632,0.0,18,2022-06-01
sa3004517-AA-CHC,Cam Balego,CHC,27,AA,11,0.0,0.182,0.0,0.182,0.384,0.143,0.111,0.273,0.111,0,0,0,0,0.571,0.286,0.143,18,2022-06-01
